"id","dtm","cat","lat","lon","name","delta","Speed","Direction","Gust","Water.Level","delta_pred","quadrant","date_serial"
"Irma",2017-09-10 23:00:00,2,27.4843416812058,-81.9116043302317,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 00:00:00,1,27.7217590797641,-82.0077140300619,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 01:00:00,1,27.9608979157019,-82.1059734652264,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 02:00:00,1,28.2,-82.2,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 03:00:00,0,28.4376063004157,-82.2851802546767,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 04:00:00,0,28.6734544118122,-82.3639778736282,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 05:00:00,0,28.9075810858292,-82.4406257572453,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 06:00:00,0,29.1400230741064,-82.519356805919,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 07:00:00,0,29.3708171282834,-82.6044039200403,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 08:00:00,0,29.6,-82.7,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 09:00:00,0,29.8274078830697,-82.8093031907065,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 10:00:00,0,30.0520747400012,-82.9311726151372,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 11:00:00,0,30.2728339754774,-83.0633926407871,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 12:00:00,0,30.4885189941808,-83.2037476351509,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 13:00:00,0,30.6979632007941,-83.3500219657236,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 14:00:00,0,30.9,-83.5,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 15:00:00,0,31.0935029080464,-83.6516810565715,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 16:00:00,0,31.2775058874422,-83.8039242584156,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 17:00:00,0,31.4510830122613,-83.9558036796065,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 18:00:00,0,31.613308356578,-84.1063933942181,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 19:00:00,0,31.7632559944662,-84.2547674763246,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 20:00:00,0,31.9,-84.4,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 21:00:00,0,32.0226144472535,-84.5411650393184,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 22:00:00,0,32.1301734103009,-84.6773366683539,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-11 23:00:00,0,32.2217509632161,-84.8075889611806,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"8720030",2017-09-09 00:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.234,9.52,21,15.16,7.021,1.16048684310271,"0","20170909"
"8720030",2017-09-09 01:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.808,8.55,29,15.36,5.892,1.283563274477,"0","20170909"
"8720030",2017-09-09 02:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.325,8.36,30,15.36,4.482,1.93697677943569,"30","20170909"
"8720030",2017-09-09 03:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.354,9.33,26,17.49,2.959,1.6088937092592,"0","20170909"
"8720030",2017-09-09 04:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.115,9.52,27,16.13,1.965,1.32584237337616,"0","20170909"
"8720030",2017-09-09 05:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.759,8.16,19,17.88,1.926,1.68803476592512,"0","20170909"
"8720030",2017-09-09 06:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.291,10.11,23,19.44,2.713,1.85319103008664,"0","20170909"
"8720030",2017-09-09 07:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.046,11.27,26,19.44,4.124,1.77338642534486,"0","20170909"
"8720030",2017-09-09 08:00:00,NA,30.6714,-81.4658,"Fernandina Beach",0.935,7.97,23,19.44,5.62,1.92471847678186,"0","20170909"
"8720030",2017-09-09 09:00:00,NA,30.6714,-81.4658,"Fernandina Beach",0.843000000000001,11.66,23,20.99,6.847,2.05225240679722,"0","20170909"
"8720030",2017-09-09 10:00:00,NA,30.6714,-81.4658,"Fernandina Beach",0.896,8.16,26,19.24,7.72,1.92065842004782,"0","20170909"
"8720030",2017-09-09 11:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.202,10.5,29,16.52,8.192,1.34574849027994,"0","20170909"
"8720030",2017-09-09 12:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.642,5.25,23,14.38,8.015,1.20730180816542,"0","20170909"
"8720030",2017-09-09 13:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.111,12.44,22,19.44,7.06,1.80269843118241,"0","20170909"
"8720030",2017-09-09 14:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.776,13.41,21,22.74,5.873,2.375735524919,"0","20170909"
"8720030",2017-09-09 15:00:00,NA,30.6714,-81.4658,"Fernandina Beach",3.182,8.75,28,26.44,4.606,3.21344104167244,"0","20170909"
"8720030",2017-09-09 16:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.902,15.55,27,25.66,3.274,2.73518949655806,"0","20170909"
"8720030",2017-09-09 17:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.3,13.41,13,23.52,2.536,2.44280512644174,"0","20170909"
"8720030",2017-09-09 18:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.607,12.83,21,21.38,2.677,2.08725918369652,"0","20170909"
"8720030",2017-09-09 19:00:00,NA,30.6714,-81.4658,"Fernandina Beach",0.984,11.86,22,21.38,3.465,2.10604229350111,"0","20170909"
"8720030",2017-09-09 20:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.085,9.52,29,17.3,5.069,1.4889250506478,"0","20170909"
"8720030",2017-09-09 21:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.055,9.91,26,18.08,6.381,1.61895695000058,"0","20170909"
"8720030",2017-09-09 22:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.173,8.94,32,23.71,7.484,2.3812665490245,"30","20170909"
"8720030",2017-09-09 23:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.433,10.11,27,22.35,8.169,2.3839532546699,"0","20170909"
"8720030",2017-09-10 00:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.965,10.11,25,20.41,8.406,2.04512092022236,"0","20170910"
"8720030",2017-09-10 01:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.546,11.86,24,19.83,7.851,1.88129880024361,"0","20170910"
"8720030",2017-09-10 02:00:00,NA,30.6714,-81.4658,"Fernandina Beach",3.153,7.97,22,22.94,6.677,2.64547257383265,"0","20170910"
"8720030",2017-09-10 03:00:00,NA,30.6714,-81.4658,"Fernandina Beach",3.777,10.89,28,18.47,5.466,1.73786955893443,"0","20170910"
"8720030",2017-09-10 04:00:00,NA,30.6714,-81.4658,"Fernandina Beach",4.006,13.8,31,25.66,4.36,2.79241638579873,"30","20170910"
"8720030",2017-09-10 05:00:00,NA,30.6714,-81.4658,"Fernandina Beach",3.709,12.63,35,26.24,3.583,2.70429534296227,"30","20170910"
"8720030",2017-09-10 06:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.919,11.08,33,26.05,3.356,2.72923663039633,"30","20170910"
"8720030",2017-09-10 07:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.103,7.58,32,17.88,3.917,1.31998582357973,"30","20170910"
"8720030",2017-09-10 08:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.777,8.55,60,16.33,5.246,1.09302450513934,"60","20170910"
"8720030",2017-09-10 09:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.641,12.25,28,21.77,6.663,2.14674064320462,"0","20170910"
"8720030",2017-09-10 10:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.376,11.47,28,22.74,7.635,2.37178569883978,"0","20170910"
"8720030",2017-09-10 11:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.502,15.94,25,25.66,8.468,2.7011733572727,"0","20170910"
"8720030",2017-09-10 12:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.894,8.55,28,20.02,8.885,2.0460084897555,"0","20170910"
"8720030",2017-09-10 13:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.46,12.05,12,20.41,8.681,1.96340173905598,"0","20170910"
"8720030",2017-09-10 14:00:00,NA,30.6714,-81.4658,"Fernandina Beach",3.381,13.22,30,24.3,8.084,2.72531864806169,"30","20170910"
"8720030",2017-09-10 15:00:00,NA,30.6714,-81.4658,"Fernandina Beach",3.939,9.14,31,22.74,6.827,2.97381646734598,"30","20170910"
"8720030",2017-09-10 16:00:00,NA,30.6714,-81.4658,"Fernandina Beach",4.522,11.66,38,20.02,5.876,2.12405098788345,"30","20170910"
"8720030",2017-09-10 17:00:00,NA,30.6714,-81.4658,"Fernandina Beach",4.36,9.33,49,18.86,4.826,1.74580129410309,"30","20170910"
"8720030",2017-09-10 18:00:00,NA,30.6714,-81.4658,"Fernandina Beach",4.112,12.05,59,24.69,4.583,2.47077794625305,"30","20170910"
"8720030",2017-09-10 19:00:00,NA,30.6714,-81.4658,"Fernandina Beach",3.264,13.02,30,31.1,4.623,3.39014387969865,"30","20170910"
"8720030",2017-09-10 20:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.963,16.33,31,30.52,5.686,2.90510514716905,"30","20170910"
"8720030",2017-09-10 21:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.604,18.66,23,36.93,6.749,4.5272210275606,"0","20170910"
"8720030",2017-09-10 22:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.724,17.69,32,32.66,8.127,3.23916127891207,"30","20170910"
"8720030",2017-09-10 23:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.692,9.91,55,20.99,8.973,1.91077355390064,"30","20170910"
"8720030",2017-09-11 00:00:00,NA,30.6714,-81.4658,"Fernandina Beach",3.112,12.83,32,25.46,9.682,2.55018596409591,"30","20170911"
"8720030",2017-09-11 01:00:00,NA,30.6714,-81.4658,"Fernandina Beach",3.982,14,46,35.38,10.105,4.12347584575808,"30","20170911"
"8720030",2017-09-11 02:00:00,NA,30.6714,-81.4658,"Fernandina Beach",5.088,13.22,37,31.1,9.961,3.67074023666147,"30","20170911"
"8720030",2017-09-11 03:00:00,NA,30.6714,-81.4658,"Fernandina Beach",6.574,19.24,27,34.02,9.682,4.0832486652246,"0","20170911"
"8720030",2017-09-11 04:00:00,NA,30.6714,-81.4658,"Fernandina Beach",7.11,15.16,99,25.08,8.533,0.606984812472878,"90","20170911"
"8720030",2017-09-11 05:00:00,NA,30.6714,-81.4658,"Fernandina Beach",7.733,17.3,83,29.55,8.022,3.44740542239277,"60","20170911"
"8720030",2017-09-11 06:00:00,NA,30.6714,-81.4658,"Fernandina Beach",7.483,19.24,90,41.99,7.48,1.65267491280623,"90","20170911"
"8720030",2017-09-11 07:00:00,NA,30.6714,-81.4658,"Fernandina Beach",6.521,21.19,115,33.05,7.208,0.325381770448197,"90","20170911"
"8720030",2017-09-11 08:00:00,NA,30.6714,-81.4658,"Fernandina Beach",5.445,21.38,121,38.49,7.536,-0.935831364984931,"120","20170911"
"8720030",2017-09-11 09:00:00,NA,30.6714,-81.4658,"Fernandina Beach",4.356,25.27,136,38.88,8.068,-1.52517291464657,"120","20170911"
"8720030",2017-09-11 10:00:00,NA,30.6714,-81.4658,"Fernandina Beach",3.338,28.96,144,42.57,8.563,-1.87764230551848,"120","20170911"
"8720030",2017-09-11 11:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.653,24.88,147,40.24,9.058,-1.33998144801856,"120","20170911"
"8720030",2017-09-11 12:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.171,22.94,146,32.07,9.196,-1.39036115193761,"120","20170911"
"8720030",2017-09-11 13:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.883,20.41,161,29.94,8.832,-0.308785431366459,"150","20170911"
"8720030",2017-09-11 14:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.823,20.02,165,30.13,7.913,-0.208353306335917,"150","20170911"
"8720030",2017-09-11 15:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.127,17.88,155,27.21,6.69,-0.0898636909527875,"150","20170911"
"8720030",2017-09-11 16:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.51,17.49,164,26.82,5.354,-0.0356854300870951,"150","20170911"
"8720030",2017-09-11 17:00:00,NA,30.6714,-81.4658,"Fernandina Beach",2.582,11.08,169,18.86,4.016,0.208060233741419,"150","20170911"
"8720030",2017-09-11 18:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.961,14.19,172,22.74,2.595,0.0317268937121315,"150","20170911"
"8720030",2017-09-11 19:00:00,NA,30.6714,-81.4658,"Fernandina Beach",1.142,10.89,167,18.08,1.818,0.108887416486296,"150","20170911"
"8720030",2017-09-11 20:00:00,NA,30.6714,-81.4658,"Fernandina Beach",0.53,10.89,171,18.08,2.067,0.0976123095150579,"150","20170911"
"8720030",2017-09-11 21:00:00,NA,30.6714,-81.4658,"Fernandina Beach",0.428,8.75,171,14.58,3.258,0.0755814313961439,"150","20170911"
"8720030",2017-09-11 22:00:00,NA,30.6714,-81.4658,"Fernandina Beach",0.481,10.89,180,20.6,4.672,-0.473266499088976,"180","20170911"
"8720030",2017-09-11 23:00:00,NA,30.6714,-81.4658,"Fernandina Beach",0.423,5.25,185,16.13,5.82,0.0265802485734853,"180","20170911"
"8720218",2017-09-09 00:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.151,21.38,47,26.82,5.269,1.6349080319902,"30","20170909"
"8720218",2017-09-09 01:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.521,23.52,44,27.41,4.167,2.1428458062214,"30","20170909"
"8720218",2017-09-09 02:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.695,21.97,37,26.24,2.835,2.07118542782829,"30","20170909"
"8720218",2017-09-09 03:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.716,21.97,42,26.44,1.916,1.61871885690604,"30","20170909"
"8720218",2017-09-09 04:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.503,23.13,46,26.63,1.535,1.5034862065154,"30","20170909"
"8720218",2017-09-09 05:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.269,25.27,46,28.96,1.808,1.68678394590797,"30","20170909"
"8720218",2017-09-09 06:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.051,21.77,48,25.66,2.618,1.21173665045368,"30","20170909"
"8720218",2017-09-09 07:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",0.93,22.94,39,27.02,3.76,1.16385690487991,"30","20170909"
"8720218",2017-09-09 08:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",0.849,23.91,47,29.16,4.836,1.42157630340689,"30","20170909"
"8720218",2017-09-09 09:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",0.722,25.46,49,30.32,5.597,1.68670756625141,"30","20170909"
"8720218",2017-09-09 10:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",0.739999999999999,24.69,54,28.38,6.132,1.63284116209994,"30","20170909"
"8720218",2017-09-09 11:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",0.96,19.44,63,23.71,6.348,1.41656986606976,"60","20170909"
"8720218",2017-09-09 12:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.122,22.16,63,30.71,5.873,1.93884422848098,"60","20170909"
"8720218",2017-09-09 13:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.535,23.33,58,27.02,5.039,1.88504592280393,"30","20170909"
"8720218",2017-09-09 14:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.208,25.27,53,29.55,4.19,2.39062958002051,"30","20170909"
"8720218",2017-09-09 15:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.97,23.91,50,27.02,2.762,1.84919913092217,"30","20170909"
"8720218",2017-09-09 16:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.946,26.24,47,32.66,2.254,2.01862052802852,"30","20170909"
"8720218",2017-09-09 17:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.454,21.77,48,25.66,1.955,1.40674209357878,"30","20170909"
"8720218",2017-09-09 18:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",0.987,23.52,48,33.24,2.231,1.91942003679688,"30","20170909"
"8720218",2017-09-09 19:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.308,25.46,50,28.96,3.655,1.47114084165718,"30","20170909"
"8720218",2017-09-09 20:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.039,23.71,50,30.32,4.524,1.51664272430016,"30","20170909"
"8720218",2017-09-09 21:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",0.968,24.1,49,30.71,5.39,1.66961138853483,"30","20170909"
"8720218",2017-09-09 22:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",0.968,26.63,50,33.05,6.02,1.98826668875572,"30","20170909"
"8720218",2017-09-09 23:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.161,28.38,47,32.66,6.391,2.03415409917162,"30","20170909"
"8720218",2017-09-10 00:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.474,26.63,53,32.27,6.289,1.98923242674473,"30","20170910"
"8720218",2017-09-10 01:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.816,26.44,50,29.35,5.584,1.96654144006749,"30","20170910"
"8720218",2017-09-10 02:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.301,29.16,53,37.13,4.587,2.96424419488113,"30","20170910"
"8720218",2017-09-10 03:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.71,29.35,50,33.24,3.622,2.56316255478306,"30","20170910"
"8720218",2017-09-10 04:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.722,33.24,52,38.1,2.897,2.59008723307795,"30","20170910"
"8720218",2017-09-10 05:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.377,29.35,54,36.35,2.556,2.32224076480814,"30","20170910"
"8720218",2017-09-10 06:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.023,30.52,51,36.35,2.818,2.30025465672888,"30","20170910"
"8720218",2017-09-10 07:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.672,34.21,53,39.46,3.547,2.40652927217284,"30","20170910"
"8720218",2017-09-10 08:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.941,33.24,63,40.43,5.069,2.68923089428197,"60","20170910"
"8720218",2017-09-10 09:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.342,29.16,55,33.82,5.584,1.88383127658249,"30","20170910"
"8720218",2017-09-10 10:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.461,32.27,56,37.32,6.532,2.34088303403387,"30","20170910"
"8720218",2017-09-10 11:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.322,31.88,50,36.35,6.821,2.35186399088262,"30","20170910"
"8720218",2017-09-10 12:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.625,31.1,40,36.74,7.011,2.38135728449577,"30","20170910"
"8720218",2017-09-10 13:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.094,24.49,38,30.32,6.749,1.86703076109382,"30","20170910"
"8720218",2017-09-10 14:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.531,31.3,55,36.74,5.906,2.76350726241654,"30","20170910"
"8720218",2017-09-10 15:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",3.335,29.35,64,41.4,5.262,3.31815817857061,"60","20170910"
"8720218",2017-09-10 16:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",3.485,29.74,49,35.38,4.364,2.46592857113315,"30","20170910"
"8720218",2017-09-10 17:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",3.631,32.07,53,43.15,4.131,2.8772308899399,"30","20170910"
"8720218",2017-09-10 18:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",3.094,35.18,54,41.02,3.819,2.7631503930547,"30","20170910"
"8720218",2017-09-10 19:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.678,37.71,48,43.15,4.134,2.89442989186014,"30","20170910"
